symbol,companyName,marketCap,sector,industry,beta,price,lastAnnualDividend,volume,exchange,exchangeShortName
VALE,VALE S.A. American Depositary Shares Each Representing one,58019283000.0,Basic Materials,Metals & Mining,1.141854,11.31,0.347,28974990,New York Stock Exchange,NYSE
MMC,Marsh & McLennan Companies Inc,57592345000.0,Financial Services,Insurance Brokers,0.80649,113.7,1.82,1636680,New York Stock Exchange,NYSE
MON,Monsanto Company,56812020000.0,Basic Materials,Agriculture,0.961406,127.96,2.16,3510442,New York Stock Exchange,NYSE
VUG,Vanguard Growth,56711459000.0,,,0.0,234.28,1.71,981909,NYSE Arca,NYSE
ADSK,Autodesk Inc,55788966000.0,Technology,Software Application,1.4447,254.42,0.0,1363398,Nasdaq Global Select,NASDAQ
AMAT,Applied Materials Inc,55664599000.0,Technology,Semiconductor Equipment & Materials,1.27467,60.95,0.85,7899116,Nasdaq Global Select,NASDAQ
ICE,Intercontinental Exchange Inc,55535489000.0,Financial Services,Financial Data & Stock Exchanges,0.61045,98.95,1.15,2993610,New York Stock Exchange,NYSE
PGR,Progressive Corp,55409476000.0,Financial Services,Insurance Property & Casualty,0.52532,94.62,2.65,2131013,New York Stock Exchange,NYSE
ABB,ABB Ltd,55119667000.0,Technology,Computer Hardware,1.175382,26.13,1.5710000000000002,1492760,New York Stock Exchange,NYSE
VRTX,Vertex Pharmaceuticals Inc,55109612000.0,Healthcare,Biotechnology,0.64373,211.58,0.0,1672987,Nasdaq Global Select,NASDAQ
NSC,Norfolk Southern Corp,54950474000.0,Industrials,Railroads,1.40878,215.4,3.76,1292641,New York Stock Exchange,NYSE
SHPG,Shire plc,54516320000.0,Healthcare,Biotechnology,0.940805,179.33,0.336,1149063,Nasdaq Global Select,NASDAQ
ESRX,Express Scripts Holding Company,53915840000.0,Healthcare,Health Care Plans,0.837995,92.48,0.0,6371881,Nasdaq Global Select,NASDAQ
DG,Dollar General Corp,53651886000.0,Consumer Defensive,Discount Stores,0.54099,215.44,1.36,1729733,New York Stock Exchange,NYSE
BAM,Brookfield Asset Management Inc,53546598000.0,Financial Services,Asset Management,1.06916,33.91,0.55093,1982121,New York Stock Exchange,NYSE
BP,BP p.l.c.,53430284000.0,Energy,Oil & Gas Integrated,0.570394,16.05,2.1900000000000004,12995261,New York Stock Exchange,NYSE
BSX,Boston Scientific Corp,53177999000.0,Healthcare,Medical Devices,0.94086,37.17,0.0,7781249,New York Stock Exchange,NYSE
WDAY,Workday Inc,53121180000.0,Technology,Software Application,1.57832,224.14,0.0,1880583,Nasdaq Global Select,NASDAQ
SPOT,Spotify Technology SA,53107880000.0,Communication Services,Internet Content & Information,0.0,283.49,0.0,1508992,NYSE,NYSE
GPN,Global Payments Inc,52963021000.0,Industrials,Specialty Business Services,1.02388,176.99,0.595,1674286,New York Stock Exchange,NYSE
GM,General Motors Co,52707418000.0,Consumer Cyclical,Auto Manufacturers,1.4494,36.83,1.14,14668921,New York Stock Exchange,NYSE
BNS,Bank of Nova Scotia,52642570000.0,Financial Services,Banks Diversified,0.83315,43.53,3.6,1127007,New York Stock Exchange,NYSE
AEH,AEGON N.V. Perp. Cap Secs.,52474614000.0,Financial Services,Insurance,0.057383,25.67,1.6,47900,New York Stock Exchange,NYSE
MUFG,"Mitsubishi UFJ Financial Group, Inc.",52186358000.0,Financial Services,Banks Diversified,1.502834,4.09,0.230723,1061940,NYSE,NYSE
TAK,Takeda Pharmaceutical Company Limited,52146135000.0,Healthcare,Drug Manufacturers General Specialty & Generic,1.110217,16.66,0.830171,1111456,NYSE,NYSE
TEAM,Atlassian Corporation PLC,51956126000.0,Technology,Software Application,0.99693,208.49,0.0,1758478,Nasdaq Global Select,NASDAQ
IJH,iShares Core S&P Mid-Cap,51742548000.0,,,0.0,201.02,3.2180000000000004,1012426,NYSE Arca,NYSE
NOC,Northrop Grumman Corp,51419599000.0,Industrials,Aerospace & Defense,0.75887,308.43,5.41,769276,New York Stock Exchange,NYSE
AEB,AEGON N.V. Perp. Cap. Secs. Floating Rate (Netherlands),51186770000.0,Financial Services,Insurance,0.587544,25.04,0.253,19584,New York Stock Exchange,NYSE
LRCX,Lam Research Corp,51174355000.0,Technology,Semiconductor Equipment & Materials,1.2188,353.92,4.55,1720518,Nasdaq Global Select,NASDAQ
MCO,Moody's Corp,51031876000.0,Financial Services,Financial Data & Stock Exchanges,1.19709,271.88,2.12,602418,New York Stock Exchange,NYSE
DELL,Dell Technologies Inc,50911166000.0,Technology,Computer Hardware,0.82217,68.18,0.0,1995636,NYSE,NYSE
EW,Edwards Lifesciences Corp,49994195000.0,Healthcare,Medical Devices,0.89386,80.41,0.0,2420258,New York Stock Exchange,NYSE
WM,Waste Management Inc,49301197000.0,Industrials,Waste Management,0.7137,116.7,2.115,1502661,New York Stock Exchange,NYSE
PNC,PNC Financial Services Group Inc,48679440000.0,Financial Services,Banks Regional,1.26873,114.81,4.6,1965387,New York Stock Exchange,NYSE
WBK,Westpac Banking Corporation,48633008000.0,Financial Services,Banks Diversified,0.623491,13.48,1.2120000000000002,207064,New York Stock Exchange,NYSE
NEM,Newmont Corporation,48561701000.0,Basic Materials,Gold,0.25181,60.47,0.67,6072140,New York Stock Exchange,NYSE
AON,Aon PLC,48023359000.0,Financial Services,Insurance Brokers,0.78429,207.31,1.76,1434072,New York Stock Exchange,NYSE
GOLD,Barrick Gold Corp,47725019000.0,Basic Materials,Gold,0.22844,26.81,0.3033,18022229,Nasdaq Global Select,NYSE
PBR-A,Petroleo Brasileiro S.A. - Petrobras,47558283000.0,Energy,Oil & Gas Integrated,1.971428,7.34,0.386911,6057656,NYSE,NYSE
PX,Praxair Inc.,47511600000.0,Basic Materials,Chemicals,0.938104,164.4,3.3,1701785,New York Stock Exchange,NYSE
PBR,Petroleo Brasileiro S.A.- Petrobras,47428694000.0,Energy,Oil & Gas Integrated,1.971428,7.32,0.37872,20163815,New York Stock Exchange,NYSE
ILMN,Illumina Inc,47354778000.0,Healthcare,Diagnostics & Research,1.08199,323.55,0.0,1421009,Nasdaq Global Select,NASDAQ
RACE,Ferrari NV,47308038000.0,Consumer Cyclical,Auto Manufacturers,0.541,189.97,1.13,206860,New York Stock Exchange,NYSE
KMB,Kimberly-Clark Corp,46682518000.0,Consumer Defensive,Household & Personal Products,0.48212,136.88,4.16,1541967,New York Stock Exchange,NYSE
GLD,SPDR Gold Trust,46499992000.0,,,0.0,178.64,0.0,13509283,NYSE Arca,NYSE
HCA,HCA Healthcare Inc,46171927000.0,Healthcare,Medical Care Facilities,1.56373,136.59,1.23,1611987,New York Stock Exchange,NYSE
EQNR,Equinor ASA,45966914000.0,Energy,Oil & Gas Integrated,0.790828,14.17,1.41,3505526,NYSE,NYSE
VTV,Vanguard Value,45942141000.0,,,0.0,108.29,3.102,1879356,NYSE Arca,NYSE
ADI,Analog Devices Inc,45899350000.0,Technology,Semiconductors,1.3131,124.2,2.32,3226256,Nasdaq Global Select,NASDAQ
IWM,iShares Russell 2000,45805527000.0,,,0.0,162.98,2.027,21584944,NYSE Arca,NYSE
BIDU,Baidu Inc,45680308000.0,Communication Services,Internet Content & Information,1.14855,133.93,0.0,3150296,Nasdaq Global Select,NASDAQ
AEP,American Electric Power Company Inc,45586723000.0,Utilities,Utilities Regulated Electric,0.35667,91.88,2.77,3025801,New York Stock Exchange,NYSE
PHG,Koninklijke Philips N.V. NY Registry Shares,45504025000.0,Healthcare,Diagnostics & Research,1.097345,50.1,1.895603,528229,New York Stock Exchange,NYSE
TWLO,Twilio Inc,45362491000.0,Communication Services,Internet Content & Information,1.62574,306.1,0.0,2886541,New York Stock Exchange,NYSE
ROP,Roper Technologies Inc,44879135000.0,Industrials,Specialty Industrial Machinery,1.00558,428.6,1.95,479666,New York Stock Exchange,NYSE
UBS,UBS Group AG,44785492000.0,Financial Services,Banks Diversified,1.45905,12.44,0.33394,2511876,New York Stock Exchange,NYSE
VEEV,Veeva Systems Inc,44772700000.0,Healthcare,Health Information Services,0.92865,296.85,0.0,768843,New York Stock Exchange,NYSE
ETN,Eaton Corporation PLC,43934978000.0,Industrials,Specialty Industrial Machinery,1.13652,109.81,2.88,1472461,New York Stock Exchange,NYSE
DD,Dupont De Nemours Inc,43897590000.0,Basic Materials,Chemicals,1.034569,59.82,1.2,4175021,NYSE,NYSE
AMOV,America Movil S.A.B. de C.V. Class An Depositary Shares,43863822000.0,Communication Services,Telecom Services,0.441604,13.04,0.533585,4946,New York Stock Exchange,NYSE
LULU,Lululemon Athletica Inc,43514118000.0,Consumer Cyclical,Apparel Retail,1.22743,333.92,0.0,1816773,Nasdaq Global Select,NASDAQ
IJR,iShares Core S&P Small-Cap,43381711000.0,,,0.0,76.68,1.1829999999999998,3762789,NYSE Arca,NYSE
NGG,National Grid Transco PLC PLC (NEW) American Depositary Shares,42941174000.0,Utilities,Utilities Diversified,0.088495,61.69,3.08,335753,New York Stock Exchange,NYSE
AMX,America Movil S.A.B. de C.V.n Depository Receipt Series L,42930459000.0,Communication Services,Telecom Services,0.441604,12.88,0.5410809999999999,2547984,New York Stock Exchange,NYSE
HMC,Honda Motor Company Ltd.,42550551000.0,Consumer Cyclical,Auto Manufacturers,1.277732,24.79,1.0376349999999999,641686,New York Stock Exchange,NYSE
DLR,Digital Realty Trust Inc,42540302000.0,Real Estate,REIT Office,0.19104,152.6,4.36,1407875,New York Stock Exchange,NYSE
MNST,Monster Beverage Corp,42397364000.0,Consumer Defensive,Beverages Non-Alcoholic,1.09016,80.39,0.0,2098938,Nasdaq Global Select,NASDAQ
CP,Canadian Pacific Railway Ltd,42287182000.0,Industrials,Railroads,0.79414,314.7,3.32,333212,New York Stock Exchange,NYSE
CEO,CNOOC Limited,42282467000.0,Energy,Oil & Gas E&P,1.116653,97.86,10.011,130923,New York Stock Exchange,NYSE
TAL,TAL Education Group,42213208000.0,Consumer Defensive,Education & Training Services,0.05366,70.31,0.0,2673386,New York Stock Exchange,NYSE
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),42096128000.0,Financial Services,Banks Regional,1.017543,4.49,0.29600000000000004,28459726,New York Stock Exchange,NYSE
EMR,Emerson Electric Co,41843388000.0,Industrials,Specialty Industrial Machinery,1.53637,70.02,1.99,2508821,New York Stock Exchange,NYSE
LD,iPath Bloomberg Lead Subindex Total Return SM Index ETN,41616306000.0,,,0.0,36.615,0.0,80,NYSE Arca,NYSE
ERIC,Ericsson,41463222000.0,Technology,Communication Equipment,0.41432,12.36,0.078,8826110,Nasdaq Global Select,NASDAQ
PSA,Public Storage,41204564000.0,Real Estate,REIT Industrial,0.1098,235.72,8.0,755946,New York Stock Exchange,NYSE
EXC,Exelon Corp,41124069000.0,Utilities,Utilities Diversified,0.50123,42.2,1.49,5758758,New York Stock Exchange,NASDAQ
KDP,Keurig Dr Pepper Inc,41104310000.0,Consumer Defensive,Beverages Non-Alcoholic,0.6037,29.21,0.6,5325204,NYSE,NYSE
BMO,Bank of Montreal,41099690000.0,Financial Services,Banks Diversified,1.07299,63.99,4.18,546676,New York Stock Exchange,NYSE
BAX,Baxter International Inc,41050350000.0,Healthcare,Medical Instruments & Supplies,0.71333,81.09,0.905,3043490,New York Stock Exchange,NYSE
BIIB,Biogen Inc,40778732000.0,Healthcare,Drug Manufacturers General,0.56693,265.0,0.0,1166700,Nasdaq Global Select,NASDAQ
DOCU,DocuSign Inc,40702972000.0,Technology,Software Application,0.0,219.82,0.0,5625410,NasdaqGS,NASDAQ
TRI,Thomson Reuters Corp,40671785000.0,Industrials,Consulting Services,0.35898,81.95,1.95168,437446,New York Stock Exchange,NYSE
RELX,RELX PLC PLC American Depositary Shares (Each representing One),40656364000.0,Communication Services,Publishing,0.057119,21.4,0.567086,784826,New York Stock Exchange,NYSE
GD,General Dynamics Corp,40371331000.0,Industrials,Aerospace & Defense,0.9996,140.7,4.16,1196190,New York Stock Exchange,NYSE
CTSH,Cognizant Technology Solutions Corp,40190906000.0,Technology,Information Technology Services,1.18609,74.12,0.84,2913792,Nasdaq Global Select,NASDAQ
SCCO,Southern Copper Corp,40161145000.0,Basic Materials,Copper,1.22095,51.95,1.4,762933,New York Stock Exchange,NYSE
TWTR,Twitter Inc,39895466000.0,Communication Services,Internet Content & Information,0.82384,50.44,0.0,16687324,New York Stock Exchange,NYSE
TRP,TC Energy Corp,39596265000.0,Energy,Oil & Gas Midstream,0.68352,42.18,3.87,1286635,New York Stock Exchange,NYSE
LQD,iShares iBoxx $ Investment Grade Corporate Bond,39510970000.0,,,0.0,134.62,3.955,11290626,NYSE Arca,NYSE
DXCM,DexCom Inc,39350043000.0,Healthcare,Diagnostics & Research,0.85457,411.0,0.0,782363,Nasdaq Global Select,NASDAQ
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),39193465000.0,Financial Services,Banks Diversified,1.288259,5.74,0.350862,1117518,New York Stock Exchange,NYSE
CNC,Centene Corp,39067869000.0,Healthcare,Health Care Plans,0.58464,67.42,0.0,3169496,New York Stock Exchange,NYSE
IBN,ICICI Bank Limited,38917710000.0,Financial Services,Banks Regional,0.73233,11.47,0.073518,7415693,New York Stock Exchange,NYSE
ABEV,Ambev S.A. American Depositary Shares (Each representing 1),38754148000.0,Consumer Defensive,Beverages Brewers,0.563909,2.51,0.117,23525920,New York Stock Exchange,NYSE
SRE,Sempra Energy,38720344000.0,Utilities,Utilities Diversified,0.72583,133.86,3.9475,1326853,New York Stock Exchange,NYSE
LVS,Las Vegas Sands Corp,38709535000.0,Consumer Cyclical,Resorts & Casinos,1.35384,50.68,2.33,5922178,New York Stock Exchange,NYSE
BCE,BCE Inc,38695039000.0,Communication Services,Telecom Services,0.28274,42.79,3.21,931098,New York Stock Exchange,NYSE
EPD,Enterprise Products Partners LP,38484173000.0,Energy,Oil & Gas Midstream,1.36465,17.63,1.7725,7571435,New York Stock Exchange,NYSE
KHC,Kraft Heinz Co,38352335000.0,Consumer Defensive,Consumer Packaged Goods,1.04535,31.37,1.6,6069124,Nasdaq Global Select,NASDAQ
VOD,Vodafone Group Plc,38347448000.0,Communication Services,Telecom Services,0.558326,14.84,0.984,3903996,Nasdaq Global Select,NASDAQ
NXPI,NXP Semiconductors NV,38303945000.0,Technology,Semiconductors,1.56646,137.18,1.5,2089700,Nasdaq Global Select,NASDAQ
BND,Vanguard Total Bond Market,37951686021.0,,,0.0,87.7,2.132,4942207,NYSE Arca,NASDAQ
BX,Blackstone Group Inc,37798478000.0,Financial Services,Asset Management,1.30381,54.64,1.97,2777852,New York Stock Exchange,NYSE
GIS,General Mills Inc,37768217000.0,Consumer Defensive,Packaged Foods,0.57934,61.78,1.96,3015950,New York Stock Exchange,NYSE
IWD,iShares Russell 1000 Value,37677199000.0,,,0.0,123.37,3.465,2121272,NYSE Arca,NYSE
EBAY,eBay Inc,37646602000.0,Consumer Cyclical,Retail Apparel & Specialty,1.31222,53.79,0.6,8031749,Nasdaq Global Select,NASDAQ
XEL,Xcel Energy Inc,37546193000.0,Utilities,Utilities Regulated Electric,0.32244,71.47,1.645,2241478,Nasdaq Global Select,NASDAQ
CMG,Chipotle Mexican Grill Inc,37466116000.0,Consumer Cyclical,Restaurants,1.43068,1339.08,0.0,327503,New York Stock Exchange,NYSE
MET,MetLife Inc,37159682000.0,Financial Services,Insurance Life,1.30224,40.94,1.78,5367730,New York Stock Exchange,NYSE
LHX,L3harris Technologies Inc,37142303000.0,Industrials,Aerospace & Defense,0.67454,171.8,3.2,1257443,NYSE,NYSE
ALGN,Align Technology Inc,36995084000.0,Healthcare,Medical Devices,1.84737,469.56,0.0,724783,Nasdaq Global Select,NASDAQ
WP,Worldpay Inc. Class A,36714324180.93,Industrials,Business Services,0.896607,124.37,0.0,3271320,New York Stock Exchange,NYSE
EA,Electronic Arts Inc,36610793000.0,Communication Services,Electronic Gaming & Multimedia,0.90453,126.77,0.0,2085280,Nasdaq Global Select,NASDAQ
PUK,Prudential Public Limited Company,36549583000.0,Financial Services,Insurance Life,1.040225,28.04,5.8340000000000005,247546,New York Stock Exchange,NYSE
IDXX,IDEXX Laboratories Inc,36544606000.0,Healthcare,Diagnostics & Research,0.93408,429.66,0.0,422266,Nasdaq Global Select,NASDAQ
DOW,Dow Inc,35966603000.0,Basic Materials,Chemicals,0.0,48.53,2.8,4276335,NYSE,NYSE
APH,Amphenol Corp,35706696000.0,Technology,Electronic Components,1.28408,119.75,1.0,1338536,New York Stock Exchange,NYSE
COF,Capital One Financial Corp,35613041000.0,Financial Services,Credit Services,1.74964,77.99,1.6,2875749,New York Stock Exchange,NYSE
S,Sprint Corporation,35440525000.0,Communication Services,Communication Services,0.246205,8.62,0.0,0,New York Stock Exchange,NYSE
PTON,Peloton Interactive Inc,35373060000.0,Consumer Cyclical,Leisure,0.0,122.53,0.0,20820221,NasdaqGS,NASDAQ
CTAS,Cintas Corp,35370574000.0,Industrials,Specialty Business Services,1.51668,338.07,2.55,459164,Nasdaq Global Select,NASDAQ
APC,Anadarko Petroleum Corporation,35239680000.0,Energy,Oil & Gas E&P,1.670042,69.92,1.2,5319945,New York Stock Exchange,NYSE
KEG,Key Energy Services Inc.,35159642000.0,Energy,Oil & Gas Services,4.3813,104.14,0.0,3202824,New York Stock Exchange,NYSE
TEL,TE Connectivity Ltd,35083043000.0,Technology,Electronic Components,1.39647,106.3,1.86,1587926,New York Stock Exchange,NYSE
EEM,iShares MSCI Emerging Index Fund,34851168000.0,,,0.0,46.32,1.159,39156683,NYSE Arca,NYSE
STZ,Constellation Brands Inc,34784375000.0,Consumer Defensive,Beverages Wineries & Distilleries,0.92477,179.46,3.0,1006664,New York Stock Exchange,NYSE
COP,ConocoPhillips,34751418000.0,Energy,Oil & Gas E&P,1.681,32.54,1.565,7942050,New York Stock Exchange,NYSE
CM,Canadian Imperial Bank of Commerce,34748944000.0,Financial Services,Banks Diversified,1.03209,78.03,5.8,353476,New York Stock Exchange,NYSE
RHT,Red Hat Inc.,34735824030.0,Technology,Software Application,0.527214,186.43,0.0,1699149,New York Stock Exchange,NYSE
SPLK,Splunk Inc,34726904000.0,Technology,Software Infrastructure,1.65987,216.51,0.0,1726927,Nasdaq Global Select,NASDAQ
STZ-B,"Constellation Brands, Inc.",34578973000.0,Consumer Defensive,Beverages Wineries & Distilleries,0.650927,178.615,2.72,273,NYSE,NYSE
CVNA,Carvana Co,34577478000.0,Consumer Cyclical,Internet Retail,2.44347,202.64,0.0,1925335,New York Stock Exchange,NYSE
ORLY,O'Reilly Automotive Inc,34546045000.0,Consumer Cyclical,Specialty Retail,1.07035,466.43,0.0,501281,Nasdaq Global Select,NASDAQ
SNPS,Synopsys Inc,34410516000.0,Technology,Software Infrastructure,1.17054,226.74,0.0,753450,Nasdaq Global Select,NASDAQ
BF-B,Brown-Forman Corp,34351820800.0,Consumer Defensive,Beverages Wineries & Distilleries,0.6965,74.4,0.6889,746615,NYSE,NYSE
BF-A,Brown-Forman Corporation,34276374500.0,Consumer Defensive,Beverages Wineries & Distilleries,0.650084,66.89,0.6880000000000001,45501,NYSE,NYSE
SGEN,Seattle Genetics Inc,34263486500.0,Healthcare,Biotechnology,1.14675,196.92,0.0,954123,Nasdaq Global Select,NASDAQ
SAN,Banco Santander S.A. Sponsored ADR (Spain),34204143600.0,Financial Services,Banks Diversified,1.444891,2.08,0.249,8599449,New York Stock Exchange,NYSE
ROST,Ross Stores Inc,33973653500.0,Consumer Cyclical,Apparel Retail,0.74061,95.43,0.795,2153664,Nasdaq Global Select,NASDAQ
SBAC,SBA Communications Corp,33817888800.0,Real Estate,REIT Specialty,0.23439,302.11,1.67,519595,Nasdaq Global Select,NASDAQ
TROW,T. Rowe Price Group Inc,33616627700.0,Financial Services,Asset Management,1.19228,148.1,3.32,1064227,Nasdaq Global Select,NASDAQ
VIG,Vanguard Div Appreciation,33582232176.0,,,0.0,133.14,2.226,1074203,NYSE Arca,NYSE
BBD,Banco Bradesco Sa American Depositary Shares,33507719200.0,Financial Services,Banks Regional,1.213032,4.0,0.459475,20197464,New York Stock Exchange,NYSE
CMI,Cummins Inc,33416124400.0,Industrials,Specialty Industrial Machinery,1.22898,226.28,5.244,952983,New York Stock Exchange,NYSE
BK,Bank of New York Mellon Corp,33380741100.0,Financial Services,Asset Management,1.04813,37.67,1.24,4750804,New York Stock Exchange,NYSE
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one),33354491900.0,Financial Services,Banks Regional,1.213032,3.56,0.39159200000000005,16803,New York Stock Exchange,NYSE
NIO,NIO Inc,33206630400.0,Consumer Cyclical,Auto Manufacturers,0.0,27.16,0.0,106315670,NYSE,NYSE
INFO,IHS Markit Ltd,33059813400.0,Industrials,Consulting Services,0.9994,82.99,0.34,1866983,Nasdaq Global Select,NYSE
JCI,Johnson Controls International PLC,33035733000.0,Industrials,Engineering & Construction,1.0851,44.4,1.04,4592763,New York Stock Exchange,NYSE
MAR,Marriott International Inc,33002295300.0,Consumer Cyclical,Lodging,1.70094,101.76,1.44,2757083,Nasdaq Global Select,NASDAQ
SYY,Sysco Corp,32989227000.0,Consumer Defensive,Food Distribution,1.20555,64.8,1.68,2886601,New York Stock Exchange,NYSE
WBA,Walgreens Boots Alliance Inc,32939446300.0,Healthcare,Pharmaceutical Retailers,0.44687,38.04,1.83,6546350,Nasdaq Global Select,NASDAQ
A,Agilent Technologies Inc,32733274100.0,Healthcare,Diagnostics & Research,1.03856,106.17,0.688,1201655,New York Stock Exchange,NYSE
RTN,Raytheon Company,32566458400.0,Industrials,Aerospace & Defense,0.887015,116.96,3.77,9360245,New York Stock Exchange,NYSE
F,Ford Motor Co,32463661100.0,Consumer Cyclical,Auto Manufacturers,1.34481,8.16,0.45,59265287,New York Stock Exchange,NYSE
CSGP,CoStar Group Inc,32273543200.0,Real Estate,Real Estate Services,0.97814,819.81,0.0,194346,Nasdaq Global Select,NASDAQ
WEC,WEC Energy Group Inc,32224841700.0,Utilities,Utilities Regulated Electric,0.21459,102.16,2.445,1129944,New York Stock Exchange,NYSE
XLK,SPDR Select Sector Fund - Technology,32222312400.0,,,0.0,118.44,1.2000000000000002,10888110,NYSE Arca,NYSE
IQV,IQVIA Holdings Inc,32103999500.0,Healthcare,Diagnostics & Research,1.4502,167.47,0.0,977380,New York Stock Exchange,NYSE
PCAR,Paccar Inc,32067242000.0,Industrials,Farm & Heavy Construction Machinery,1.12253,92.64,1.28,1599329,Nasdaq Global Select,NASDAQ
TRV,Travelers Companies Inc,31909335000.0,Financial Services,Insurance Property & Casualty,0.82038,125.97,3.28,1399921,New York Stock Exchange,NYSE
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),31851687900.0,Financial Services,Banks Regional,1.065164,2.53,0.137677,331424,New York Stock Exchange,NYSE
PINS,Pinterest Inc,31829200900.0,Communication Services,Internet Content & Information,0.0,53.0,0.0,17086455,NYSE,NYSE
PPG,PPG Industries Inc,31715113000.0,Basic Materials,Specialty Chemicals,1.17334,134.27,2.04,1334564,New York Stock Exchange,NYSE
ES,Eversource Energy,31657914400.0,Utilities,Utilities Regulated Electric,0.37817,91.97,2.205,1325912,New York Stock Exchange,NYSE
KKR,KKR & Co Inc,31607451600.0,Financial Services,Asset Management,1.49655,37.4,0.51,3125547,New York Stock Exchange,NYSE
MB,MINDBODY Inc.,31533575000.0,Technology,Software Application,-0.363531,36.46,0.0,446364,NASDAQ Global Market,NASDAQ
KLAC,KLA Corp,31513903100.0,Technology,Semiconductor Equipment & Materials,1.15634,203.17,3.3,1223966,Nasdaq Global Select,NASDAQ
MTCH,Match Group Inc,31279925200.0,Communication Services,Internet Content & Information,0.243858,120.3,0.0,2788330,Nasdaq Global Select,NASDAQ
CDNS,Cadence Design Systems Inc,31254220800.0,Technology,Software Application,1.12926,112.05,0.0,1521123,Nasdaq Global Select,NASDAQ
STI,SunTrust Banks Inc.,31140524000.0,Financial Services,Banks,1.544014,70.13,2.62,18924348,New York Stock Exchange,NYSE
DDOG,Datadog Inc,30964439000.0,Technology,Software Application,0.0,102.08,0.0,4975304,NasdaqGS,NASDAQ
TT,Trane Technologies PLC,30929324000.0,Industrials,Specialty Industrial Machinery,1.10649,129.22,2.12,1048607,NYSE,NYSE
PEG,Public Service Enterprise Group Inc,30810654700.0,Utilities,Utilities Diversified,0.60907,60.92,1.92,2031761,New York Stock Exchange,NYSE
VRSK,Verisk Analytics Inc,30731550700.0,Industrials,Consulting Services,0.74341,189.25,1.04,645300,Nasdaq Global Select,NASDAQ
BBY,Best Buy Co Inc,30596530200.0,Consumer Cyclical,Specialty Retail,1.78732,118.21,2.05,2305083,New York Stock Exchange,NYSE
PAYX,Paychex Inc,30568284200.0,Industrials,Staffing & Employment Services,0.89891,85.03,2.48,1666501,Nasdaq Global Select,NASDAQ
YUM,Yum! Brands Inc,30525792300.0,Consumer Cyclical,Restaurants,1.07878,101.28,1.78,1544084,New York Stock Exchange,NYSE
STM,STMicroelectronics N.V.,30524108800.0,Technology,Semiconductors,1.228479,34.01,0.222,2580981,New York Stock Exchange,NYSE
HSY,Hershey Co,30441938900.0,Consumer Defensive,Confectioners,0.25674,146.34,3.092,796484,New York Stock Exchange,NYSE
BLL,Ball Corp,30279292900.0,Consumer Cyclical,Packaging & Containers,0.49049,92.72,0.6,1567863,New York Stock Exchange,NYSE
ALC,Alcon AG,30273114100.0,Healthcare,Medical Instruments & Supplies,0.0,62.34,0.0,1166532,NYSE,NYSE
ING,ING Group N.V.,30270216200.0,Financial Services,Banks Diversified,1.448913,7.73,0.76342,3943086,New York Stock Exchange,NYSE
CARR,Carrier Global Corp,30255142900.0,Industrials,Building Products & Equipment,0.0,34.93,0.0,4550601,NYSE,NYSE
ORAN,Orange,30113138700.0,Communication Services,Telecom Services,0.404666,11.35,0.557104,450184,New York Stock Exchange,NYSE
VNQ,Vanguard Real Estate,29747744800.0,,,0.0,80.36,3.1079999999999997,4338596,NYSE Arca,NYSE
CRWD,Crowdstrike Holdings Inc,29717782500.0,Technology,Software Infrastructure,0.0,135.42,0.0,5466618,NasdaqGS,NASDAQ
MSI,Motorola Solutions Inc,29675372500.0,Technology,Communication Equipment,0.78923,174.78,2.42,1046356,New York Stock Exchange,NYSE
RSG,Republic Services Inc,29578444800.0,Industrials,Waste Management,0.61337,92.87,1.59,1010884,New York Stock Exchange,NYSE
ZBH,Zimmer Biomet Holdings Inc,29548107800.0,Healthcare,Medical Devices,1.35442,142.71,0.96,952389,New York Stock Exchange,NYSE
MSCI,MSCI Inc,29319018500.0,Financial Services,Financial Data & Stock Exchanges,0.82861,350.55,2.72,443990,New York Stock Exchange,NYSE
CRH,CRH PLC American Depositary Shares,29271119900.0,Basic Materials,Building Materials,0.888173,37.32,0.912858,335943,New York Stock Exchange,NYSE
CHT,Chunghwa Telecom Co. Ltd.,29267853300.0,Communication Services,Telecom Services,-0.013032,37.51,2.86165,158301,New York Stock Exchange,NYSE
HBANN,Huntington Bancshares Incorporated Depositary Shares each representing a 1/40th interest in a share of 5.875% Series C Non-Cumulative Perpetual Preferred Stock,29201635300.0,Financial Services,Banks,0.067922,26.79,1.468,3326,Nasdaq Global Select,NASDAQ
VFC,VF Corp,29157435400.0,Consumer Cyclical,Apparel Manufacturing,1.23744,74.83,1.92,2167549,New York Stock Exchange,NYSE
PH,Parker-Hannifin Corp,29128955900.0,Industrials,Specialty Industrial Machinery,1.70523,226.16,3.52,800955,New York Stock Exchange,NYSE
TTD,Trade Desk Inc,28979179500.0,Technology,Software Application,2.43052,619.91,0.0,1073444,NASDAQ Global Market,NASDAQ
KMI,Kinder Morgan Inc,28928041000.0,Energy,Oil & Gas Midstream,0.99181,12.78,1.0125,13156556,New York Stock Exchange,NYSE
